Santa Fe                      Ave 	(0, 2, -122.289900, 37.817000, -122.289900, 37.815000 )
Albany                        Ter 	(0, 2, -122.286400, 37.868000, -122.285600, 37.867000 )
Manor                         Way 	(0, 2, -122.285300, 37.857000, -122.284400, 37.855000 )
Tevlin                        St  	(0, 2, -122.286600, 37.830000, -122.287100, 37.819000 )
Evelyn                        Ave 	(0, 2, -122.290600, 37.814000, -122.290300, 37.807000 )
Gilman                        St  	(0, 2, -122.288300, 37.813000, -122.287700, 37.812000 )
Cedar                         St  	(0, 2, -122.291300, 37.755000, -122.290500, 37.756000 )
Belvedere                     Ave 	(0, 2, -122.289200, 37.767000, -122.288800, 37.759000 )
At and Sf Railroad                	(0, 2, -122.287800, 37.788000, -122.287400, 37.783000 )
Rose                          St  	(0, 2, -122.288200, 37.769000, -122.287000, 37.771000 )
Cedar                         St  	(0, 2, -122.286400, 37.760000, -122.285800, 37.762000 )
Ventura                       Ave 	(0, 2, -122.283200, 37.864000, -122.283509, 37.855500 )
Posen                         Ave 	(0, 2, -122.282800, 37.848000, -122.282200, 37.850000 )
Hopkins                       Ct  	(0, 2, -122.282900, 37.819000, -122.282200, 37.822000 )
Monterey                      Ave 	(0, 2, -122.279300, 37.863000, -122.279900, 37.857000 )
Colusa                        Ave 	(0, 2, -122.278600, 37.835000, -122.278400, 37.831000 )
Hopkins                       St  	(0, 2, -122.284000, 37.802000, -122.283400, 37.805000 )
Rose                          St  	(0, 2, -122.284300, 37.782000, -122.282900, 37.787000 )
Keoncrest                     Dr  	(0, 2, -122.284200, 37.770000, -122.283500, 37.771000 )
Cedar                         St  	(0, 2, -122.284100, 37.764000, -122.281800, 37.766000 )
Ada                           St  	(0, 2, -122.280700, 37.807000, -122.279700, 37.811000 )
Buena                         Ave 	(0, 2, -122.281300, 37.781000, -122.280700, 37.782000 )
California                    St  	(0, 2, -122.279500, 37.761000, -122.279500, 37.751000 )
Hearst                        Ave 	(0, 2, -122.291800, 37.704000, -122.288700, 37.709000 )
Chestnut                      St  	(0, 2, -122.287300, 37.722000, -122.287300, 37.711000 )
Francisco                     St  	(0, 3, -122.286000, 37.733000, -122.285000, 37.735000 , -122.283900, 37.737000)
Addison                       St  	(0, 2, -122.287400, 37.686000, -122.286400, 37.688000 )
Addison                       St  	(0, 2, -122.285600, 37.688000, -122.285400, 37.689000 )
Cowper                        St  	(0, 2, -122.290800, 37.673000, -122.289400, 37.675000 )
Bancroft                      Way 	(0, 2, -122.291000, 37.644000, -122.289900, 37.647000 )
Browning                      St  	(0, 2, -122.287400, 37.686000, -122.287200, 37.669000 )
Curtis                        St  	(0, 2, -122.287700, 37.650000, -122.287700, 37.639000 )
Bonar                         St  	(0, 2, -122.285700, 37.653000, -122.285600, 37.642000 )
Hearst                        Ave 	(0, 2, -122.285800, 37.714000, -122.284700, 37.715000 )
Acton                         Cir 	(0, 2, -122.282400, 37.681000, -122.282400, 37.688000 )
California                    St  	(0, 2, -122.279300, 37.743000, -122.279400, 37.733000 )
Sacramento                    St  	(0, 2, -122.281300, 37.703000, -122.281100, 37.695000 )
California                    St  	(0, 2, -122.279100, 37.698000, -122.278700, 37.681000 )
Bancroft                      Way 	(0, 2, -122.284600, 37.654000, -122.283747, 37.655000 )
Channing                      Way 	(0, 2, -122.284200, 37.636000, -122.283500, 37.637000 )
Allston                       Way 	(0, 2, -122.279900, 37.677000, -122.278700, 37.681000 )
Channing                      Way 	(0, 2, -122.280600, 37.641000, -122.279500, 37.641000 )
Sonoma                        Ave 	(0, 2, -122.277600, 37.858000, -122.276500, 37.856000 )
The Alameda                       	(0, 2, -122.274900, 37.863000, -122.274400, 37.855000 )
Yolo                          Ave 	(0, 2, -122.274000, 37.850000, -122.273000, 37.855000 )
Bonita                        Ave 	(0, 2, -122.272700, 37.843000, -122.272500, 37.835000 )
Buena                         Ave 	(0, 2, -122.278600, 37.792000, -122.277300, 37.797000 )
Jaynes                        St  	(0, 2, -122.278900, 37.779000, -122.278100, 37.781000 )
Edith                         St  	(0, 2, -122.276400, 37.774000, -122.276300, 37.765000 )
Vine                          St  	(0, 2, -122.275500, 37.793000, -122.274300, 37.794000 )
Virginia                      St  	(0, 2, -122.275100, 37.756000, -122.273900, 37.759000 )
Henry                         St  	(0, 2, -122.270600, 37.857000, -122.270400, 37.843000 )
Milvia                        St  	(0, 3, -122.271100, 37.817000, -122.270800, 37.800000 , -122.270700, 37.781000)
Rose                          St  	(0, 2, -122.269600, 37.820000, -122.268900, 37.820000 )
Spruce                        St  	(0, 2, -122.265900, 37.849000, -122.265500, 37.839000 )
Milvia                        St  	(0, 2, -122.270700, 37.772000, -122.270700, 37.763000 )
Walnut                        St  	(0, 2, -122.267500, 37.804000, -122.267200, 37.785000 )
Shattuck                      Ave 	(0, 2, -122.268300, 37.776000, -122.268300, 37.766000 )
Mc Gee                        Ave 	(0, 2, -122.277200, 37.746000, -122.277100, 37.736000 )
Mc Gee                        Ave 	(0, 2, -122.276800, 37.709000, -122.276800, 37.702000 )
Hearst                        Ave 	(0, 2, -122.277000, 37.727000, -122.274800, 37.731000 )
Berkeley                      Way 	(0, 2, -122.274700, 37.722000, -122.272600, 37.725000 )
Addison                       St  	(0, 2, -122.273500, 37.705000, -122.272200, 37.707000 )
Jefferson                     Ave 	(0, 3, -122.277500, 37.663000, -122.277400, 37.645000 , -122.277100, 37.627000)
Bancroft                      Way 	(0, 2, -122.275300, 37.667000, -122.274200, 37.668000 )
Grant                         St  	(0, 2, -122.273800, 37.632000, -122.273500, 37.623000 )
Hearst                        Ave 	(0, 2, -122.272600, 37.734000, -122.271500, 37.735000 )
University                    Ave 	(0, 2, -122.271100, 37.718000, -122.270000, 37.719000 )
Hearst                        Ave 	(0, 2, -122.269100, 37.738000, -122.268000, 37.740000 )
Oxford                        St  	(0, 2, -122.265700, 37.742000, -122.265600, 37.734000 )
Shattuck                      Ave 	(0, 2, -122.267500, 37.712000, -122.267400, 37.704000 )
Center                        St  	(0, 2, -122.267400, 37.704000, -122.267000, 37.704000 )
Channing                      Way 	(0, 2, -122.272700, 37.652000, -122.271700, 37.653000 )
Milvia                        St  	(0, 2, -122.269200, 37.637000, -122.269100, 37.629000 )
Channing                      Way 	(0, 2, -122.269500, 37.657000, -122.266900, 37.660000 )
9th                           St  	(0, 2, -122.289900, 37.576000, -122.289700, 37.567000 )
10th                          St  	(0, 2, -122.288600, 37.570000, -122.288300, 37.560000 )
Dwight                        Way 	(0, 2, -122.286000, 37.616000, -122.285100, 37.617000 )
Grayson                       St  	(0, 2, -122.288300, 37.560000, -122.287100, 37.563000 )
Grayson                       St  	(0, 2, -122.291600, 37.553000, -122.290600, 37.556000 )
7th                           St  	(0, 2, -122.290300, 37.511000, -122.290200, 37.508000 )
Murray                        St  	(0, 2, -122.288500, 37.513000, -122.288000, 37.514000 )
San Pablo                     Ave 	(0, 2, -122.286400, 37.537000, -122.286200, 37.532000 )
San Pablo                     Ave 	(0, 2, -122.285900, 37.518000, -122.285700, 37.515000 )
Blake                         St  	(0, 2, -122.286400, 37.605000, -122.284500, 37.608000 )
At and Sf Railroad                	(0, 2, -122.282700, 37.611000, -122.282100, 37.603000 )
Mabel                         St  	(0, 2, -122.284100, 37.591000, -122.284000, 37.583000 )
Ward                          St  	(0, 2, -122.283800, 37.575000, -122.282700, 37.575000 )
Sacramento                    St  	(0, 2, -122.279900, 37.606000, -122.279700, 37.597000 )
Dohr                          St  	(0, 2, -122.280500, 37.560000, -122.280400, 37.548000 )
Oregon                        St  	(0, 2, -122.279400, 37.561000, -122.278900, 37.562000 )
Park                          St  	(0, 2, -122.282500, 37.544000, -122.282424, 37.542100 )
67th                          St  	(0, 2, -122.282800, 37.504000, -122.283232, 37.503100 )
Burnett                       St  	(0, 2, -122.282300, 37.539000, -122.281000, 37.541000 )
At and Sf Railroad                	(0, 2, -122.278500, 37.544000, -122.278400, 37.535000 )
Haskell                       St  	(0, 2, -122.282500, 37.512000, -122.280500, 37.516000 )
Prince                        St  	(0, 2, -122.280200, 37.512000, -122.279400, 37.514000 )
67th                          St  	(0, 2, -122.288700, 37.495000, -122.291300, 37.490000 )
Hollis                        St  	(0, 2, -122.290100, 37.450000, -122.290300, 37.458000 )
Hollis                        St  	(0, 2, -122.289400, 37.428000, -122.289500, 37.433000 )
Vallejo                       St  	(0, 2, -122.286900, 37.460000, -122.287200, 37.466000 )
64th                          St  	(0, 2, -122.286900, 37.460000, -122.288400, 37.455000 )
61st                          St  	(0, 2, -122.286100, 37.436000, -122.287700, 37.433000 )
Hollis                        St  	(0, 2, -122.288500, 37.397000, -122.289000, 37.414000 )
Peladeau                      St  	(0, 2, -122.288800, 37.383000, -122.288900, 37.386000 )
Sp Railroad                       	(0, 2, -122.288800, 37.383000, -122.289300, 37.380000 )
59th                          St  	(0, 2, -122.286300, 37.420000, -122.287200, 37.418000 )
Sp Railroad                       	(0, 2, -122.286400, 37.393000, -122.288100, 37.387000 )
65th                          St  	(0, 2, -122.284700, 37.481000, -122.287400, 37.476000 )
Salem                         St  	(0, 2, -122.283200, 37.474000, -122.283500, 37.479000 )
Alcatraz                      Ave 	(0, 2, -122.281700, 37.475000, -122.282500, 37.475000 )
San Pablo                     Ave 	(0, 2, -122.283400, 37.442000, -122.283800, 37.450000 )
60th                          St  	(0, 2, -122.281600, 37.435000, -122.283100, 37.432000 )
Baker                         St  	(0, 2, -122.279200, 37.495000, -122.279100, 37.488000 )
Idaho                         St  	(0, 2, -122.280000, 37.437000, -122.280100, 37.446000 )
Fremont                       St  	(0, 2, -122.284000, 37.403000, -122.284100, 37.407000 )
San Pablo                     Ave 	(0, 2, -122.282200, 37.405000, -122.282400, 37.411000 )
55th                          St  	(0, 2, -122.282400, 37.386000, -122.283400, 37.384000 )
57th                          St  	(0, 2, -122.279800, 37.409000, -122.282200, 37.405000 )
View Crest                    Ct  	(0, 2, -122.165164, 37.825510, -122.164162, 37.826000 )
Salem                         St  	(0, 2, -122.279400, 37.361000, -122.279600, 37.368000 )
Mc Gee                        Ave 	(0, 2, -122.275500, 37.611000, -122.275400, 37.603000 )
California                    St  	(0, 2, -122.276700, 37.563000, -122.276700, 37.554000 )
Grant                         St  	(0, 2, -122.272900, 37.597000, -122.272700, 37.588000 )
Grant                         St  	(0, 2, -122.272500, 37.579000, -122.272300, 37.570000 )
Tyler                         St  	(0, 2, -122.278200, 37.525000, -122.278041, 37.525230 )
Fairview                      St  	(0, 2, -122.279200, 37.495000, -122.277600, 37.498000 )
King                          St  	(0, 2, -122.273800, 37.558000, -122.273700, 37.550000 )
Ellis                         St  	(0, 2, -122.272600, 37.542000, -122.272300, 37.524000 )
King                          St  	(0, 2, -122.273300, 37.504000, -122.273200, 37.496000 )
Martin Luther King Jr         Way 	(0, 2, -122.271200, 37.608000, -122.271100, 37.599000 )
Milvia                        St  	(0, 2, -122.268900, 37.593000, -122.268700, 37.585000 )
Martin Luther King Jr         Way 	(0, 2, -122.270700, 37.563000, -122.270600, 37.545000 )
Derby                         St  	(0, 2, -122.268800, 37.602000, -122.266300, 37.606000 )
Russell                       St  	(0, 2, -122.269500, 37.564000, -122.268400, 37.566000 )
Newberry                      St  	(0, 2, -122.267100, 37.568000, -122.266800, 37.554000 )
Prince                        St  	(0, 2, -122.272300, 37.524000, -122.271300, 37.525000 )
Martin Luther King Jr         Way 	(0, 2, -122.270300, 37.527000, -122.270200, 37.517000 )
Emerson                       St  	(0, 2, -122.268800, 37.543000, -122.267800, 37.544000 )
Essex                         St  	(0, 2, -122.267700, 37.537000, -122.265700, 37.539000 )
Tremont                       St  	(0, 2, -122.267000, 37.503000, -122.267200, 37.514000 )
Alcatraz                      Ave 	(0, 2, -122.279000, 37.479000, -122.277300, 37.482000 )
62nd                          St  	(0, 3, -122.276100, 37.465000, -122.276639, 37.463200 , -122.276700, 37.463000)
At and Sf Railroad                	(0, 2, -122.276700, 37.463000, -122.276600, 37.454000 )
Stanford                      Ave 	(0, 2, -122.276400, 37.438000, -122.277300, 37.433000 )
62nd                          St  	(0, 2, -122.275500, 37.466000, -122.274900, 37.467000 )
Genoa                         St  	(0, 2, -122.272500, 37.460000, -122.272700, 37.467000 )
Market                        St  	(0, 2, -122.274100, 37.426000, -122.274200, 37.433000 )
Adeline                       St  	(0, 2, -122.272800, 37.442000, -122.272500, 37.451000 )
Stanford                      Ave 	(0, 2, -122.278100, 37.430000, -122.280200, 37.420000 )
Grace                         Ave 	(0, 2, -122.276000, 37.431000, -122.276400, 37.430000 )
Lowell                        St  	(0, 2, -122.275700, 37.410000, -122.275900, 37.417000 )
48th                          St  	(0, 2, -122.278200, 37.373000, -122.278200, 37.372240 )
Lowell                        St  	(0, 2, -122.275000, 37.384000, -122.275200, 37.389000 )
57th                          St  	(0, 2, -122.274000, 37.418000, -122.275900, 37.417000 )
56th                          St  	(0, 2, -122.273500, 37.404000, -122.274300, 37.403000 )
54th                          St  	(0, 2, -122.273300, 37.386000, -122.275000, 37.384000 )
Martin Luther King Jr         Way 	(0, 2, -122.270900, 37.489000, -122.270800, 37.481000 )
63rd                          St  	(0, 2, -122.270800, 37.481000, -122.269000, 37.484000 )
58th                          St  	(0, 2, -122.270100, 37.437000, -122.272000, 37.435000 )
62nd                          St  	(0, 2, -122.268000, 37.477000, -122.268500, 37.476000 )
59th                          St  	(0, 2, -122.266500, 37.445000, -122.267500, 37.445000 )
58th                          St  	(0, 2, -122.266300, 37.437000, -122.267300, 37.435000 )
